block,timestamp,blocktime,transactions,tps
94,1675547460026,23.995,2,0.08335069806209627
95,1675547472030,12.004,2,0.16661112962345886
96,1675547496024,23.994,2,0.08335417187630241
97,1675547508026,12.002,2,0.16663889351774702
98,1675547532027,24.001,2,0.083329861255781
99,1675547544031,12.004,2,0.16661112962345886
100,1675547568030,23.999,2,0.08333680570023752
101,1675547580027,11.997,2,0.16670834375260482
102,1675547604033,24.006,2,0.08331250520703158
103,1675547616029,11.996,2,0.16672224074691563
104,1675547640028,23.999,2,0.08333680570023752
105,1675547652030,12.002,2,0.16663889351774702
106,1675547676032,24.002,2,0.08332638946754438
107,1675547688027,11.995,2,0.16673614005835766
108,1675547712032,24.005,2,0.08331597583836702
109,1675547724032,12,2,0.16666666666666666
110,1675547748028,23.996,2,0.08334722453742291
111,1675547760028,12,515,42.916666666666664
112,1675547784028,24,922,38.416666666666664
113,1675547796033,12.005,433,36.06830487296959
114,1675547826029,29.996,984,32.8043739165222
115,1675547856026,29.997,940,31.336466980031336
116,1675547874030,18.004,618,34.32570539880027
117,1675547892027,17.997,880,48.89703839528811
118,1675547910029,18.002,619,34.385068325741585
119,1675547928026,17.997,784,43.56281602489304
120,1675547946030,18.004,647,35.936458564763385
121,1675547964033,18.003,2,0.11109259567849802
122,1675547976028,11.995,551,45.93580658607753
123,1675548000029,24.001,2,0.083329861255781
124,1675548012029,12,528,44
125,1675548036027,23.998,2,0.08334027835652971
126,1675548048033,12.006,590,49.14209561885724
127,1675548072027,23.994,2,0.08335417187630241
128,1675548084032,12.005,526,43.81507705122865
129,1675548108028,23.996,2,0.08334722453742291
130,1675548120031,12.003,493,41.073065067066565
131,1675548144030,23.999,2,0.08333680570023752
132,1675548156028,11.998,2,0.16669444907484582
133,1675548180029,24.001,2,0.083329861255781
134,1675548192029,12,2,0.16666666666666666
135,1675548216027,23.998,2,0.08334027835652971
136,1675548228027,12,2,0.16666666666666666
137,1675548252026,23.999,2,0.08333680570023752
138,1675548264033,12.007,2,0.16656950112434413
139,1675548288026,23.993,2,0.08335764598007753
