block,timestamp,blocktime,transactions,tps
84,1675708608027,12,2,0.16666666666666666
85,1675708638026,29.999,2,0.06666888896296544
86,1675708650027,12.001,2,0.16665277893508876
87,1675708668026,17.999,2,0.11111728429357187
88,1675708680029,12.003,2,0.16662501041406316
89,1675708704026,23.997,2,0.08334375130224611
90,1675708716027,12.001,2,0.16665277893508876
91,1675708740027,24,2,0.08333333333333333
92,1675708752029,12.002,2,0.16663889351774702
93,1675708776024,23.995,2,0.08335069806209627
94,1675708788028,12.004,2,0.16661112962345886
95,1675708812025,23.997,2,0.08334375130224611
96,1675708824024,11.999,2,0.16668055671305942
97,1675708848023,23.999,2,0.08333680570023752
98,1675708860031,12.008,2,0.16655562958027983
99,1675708884025,23.994,2,0.08335417187630241
100,1675708896022,11.997,2,0.16670834375260482
101,1675708920028,24.006,2,0.08331250520703158
102,1675708932028,12,2,0.16666666666666666
103,1675708956025,23.997,2,0.08334375130224611
104,1675708968031,12.006,2,0.16658337497917708
105,1675708992027,23.996,2,0.08334722453742291
106,1675709004029,12.002,112,9.331778036993834
107,1675709028026,23.997,632,26.33662541150977
108,1675709064027,36.001,812,22.554929029749175
109,1675709082024,17.997,557,30.94960271156304
110,1675709100029,18.005,812,45.098583726742575
111,1675709118030,18.001,607,33.72034886950725
112,1675709136025,17.995,812,45.123645457071405
113,1675709172024,35.999,803,22.30617517153254
114,1675709190028,18.004,610,33.88135969784492
115,1675709208026,17.998,641,35.61506834092677
116,1675709226032,18.006,546,30.32322559146951
117,1675709244023,17.991,2,0.11116669445834028
118,1675709256023,12,487,40.583333333333336
119,1675709280028,24.005,2,0.08331597583836702
120,1675709292030,12.002,497,41.409765039160135
121,1675709316028,23.998,2,0.08334027835652971
122,1675709328031,12.003,467,38.906939931683745
123,1675709352025,23.994,2,0.08335417187630241
124,1675709364026,12.001,527,43.91300724939589
125,1675709388025,23.999,2,0.08333680570023752
126,1675709400034,12.009,489,40.71946040469648
127,1675709424024,23.99,2,0.08336807002917883
128,1675709436027,12.003,531,44.23894026493377
129,1675709460031,24.004,2,0.08331944675887351
130,1675709472034,12.003,94,7.831375489460968
131,1675709496024,23.99,2,0.08336807002917883
132,1675709508032,12.008,2,0.16655562958027983
133,1675709532022,23.99,2,0.08336807002917883
134,1675709544027,12.005,2,0.1665972511453561
135,1675709568022,23.995,2,0.08335069806209627
136,1675709580035,12.013,2,0.16648630650129026
137,1675709604028,23.993,2,0.08335764598007753
138,1675709616029,12.001,2,0.16665277893508876
