block,timestamp,blocktime,transactions,tps
132,1675600260030,12.005,2,0.1665972511453561
133,1675600272031,12.001,2,0.16665277893508876
134,1675600284029,11.998,2,0.16669444907484582
135,1675600296024,11.995,2,0.16673614005835766
136,1675600308030,12.006,2,0.16658337497917708
137,1675600320033,12.003,2,0.16662501041406316
138,1675600332025,11.992,2,0.1667778519012675
139,1675600344031,12.006,2,0.16658337497917708
140,1675600356024,11.993,2,0.16676394563495373
141,1675600368024,12,2,0.16666666666666666
142,1675600380030,12.006,2,0.16658337497917708
143,1675600392027,11.997,2,0.16670834375260482
144,1675600404030,12.003,2,0.16662501041406316
145,1675600416028,11.998,2,0.16669444907484582
146,1675600428027,11.999,2,0.16668055671305942
147,1675600440032,12.005,2,0.1665972511453561
148,1675600452025,11.993,2,0.16676394563495373
149,1675600464028,12.003,2,0.16662501041406316
150,1675600476028,12,2,0.16666666666666666
151,1675600488026,11.998,2,0.16669444907484582
152,1675600500027,12.001,2,0.16665277893508876
153,1675600512024,11.997,2,0.16670834375260482
154,1675600524030,12.006,2,0.16658337497917708
155,1675600536025,11.995,2,0.16673614005835766
156,1675600548028,12.003,2,0.16662501041406316
157,1675600560032,12.004,2,0.16661112962345886
158,1675600572026,11.994,2,0.16675004168751043
159,1675600584028,12.002,2,0.16663889351774702
160,1675600596032,12.004,2,0.16661112962345886
161,1675600608026,11.994,2,0.16675004168751043
162,1675600620032,12.006,2,0.16658337497917708
163,1675600632031,11.999,361,30.085840486707223
164,1675600644030,11.999,453,37.75314609550796
165,1675600656026,11.996,427,35.59519839946649
166,1675600680029,24.003,852,35.495563054618174
167,1675600692033,12.004,425,35.40486504498501
168,1675600710031,17.998,569,31.61462384709412
169,1675600722026,11.995,416,34.6811171321384
170,1675600740035,18.009,849,47.14309511910711
171,1675600758025,17.99,579,32.18454697053919
172,1675600782027,24.002,883,36.78860094992084
173,1675600800032,18.005,950,52.763121355179116
174,1675600818032,18,348,19.333333333333332
175,1675600830031,11.999,435,36.253021085090424
176,1675600842027,11.996,429,35.761920640213404
177,1675600860032,18.005,777,43.15467925576229
178,1675600878029,17.997,598,33.227760182252595
179,1675600896024,17.995,2,0.11114198388441233
180,1675600920039,24.015,2,0.08328128253175099
181,1675600932027,11.988,2,0.16683350016683351
182,1675600950023,17.996,610,33.89642142698378
183,1675600968029,18.006,2,0.11107408641563923
184,1675600980030,12.001,75,6.249479210065828
185,1675600992031,12.001,2,0.16665277893508876
186,1675601004025,11.994,2,0.16675004168751043
187,1675601016029,12.004,2,0.16661112962345886
188,1675601028032,12.003,2,0.16662501041406316
189,1675601040032,12,2,0.16666666666666666
