block,timestamp,blocktime,transactions,tps
49,1675439352024,36.001,2,0.055554012388544766
50,1675439388021,35.997,2,0.055560185571019806
51,1675439424024,36.003,2,0.055550926311696246
52,1675439460028,36.004,2,0.055549383401844246
53,1675439496022,35.994,2,0.055564816358281935
54,1675439532024,36.002,2,0.0555524693072607
55,1675439568025,36.001,907,25.193744618205052
56,1675439604024,35.999,950,26.389621933942607
57,1675439640029,36.005,915,25.413137064296624
58,1675439676023,35.994,926,25.726509973884536
59,1675439712023,36,908,25.22222222222222
60,1675439748023,36,943,26.194444444444443
61,1675439784025,36.002,922,25.609688350647186
62,1675439820027,36.002,803,22.304316426865174
63,1675439856024,35.997,905,25.140983970886463
64,1675439892026,36.002,875,24.30420532192656
65,1675439928024,35.998,65,1.805655869770543
66,1675439970023,41.999,2,0.047620181432891255
