block,timestamp,blocktime,transactions,tps,events
46,1675776852022,35.995,2,0.055563272676760665,2
47,1675776888025,36.003,2,0.055550926311696246,2
48,1675776924023,35.998,2,0.055558642146785936,2
49,1675776960022,35.999,2,0.055557098808300225,2
50,1675776996022,36,2,0.05555555555555555,2
51,1675777032022,36,2,0.05555555555555555,2
52,1675777068026,36.004,2,0.055549383401844246,2
53,1675777104020,35.994,2,0.055564816358281935,2
54,1675777140023,36.003,924,25.664527956003667,3690
55,1675777176023,36,880,24.444444444444443,3514
56,1675777212023,36,858,23.833333333333332,3465
57,1675777254025,42.002,868,20.665682586543497,3505
58,1675777290025,36,768,21.333333333333332,3105
59,1675777326025,36,874,24.27777777777778,3529
60,1675777356022,29.997,860,28.66953362002867,3473
61,1675777392022,36,864,24,3489
62,1675777428024,36.002,929,25.804121993222598,3749
63,1675777464024,36,387,10.75,1581
64,1675777500023,35.999,2,0.055557098808300225,41
65,1675777536020,35.997,2,0.055560185571019806,41
66,1675777572022,36.002,2,0.0555524693072607,41
