block,timestamp,blocktime,transactions,tps
89,1675597368027,11.999,2,0.16668055671305942
90,1675597392027,24,2,0.08333333333333333
91,1675597410031,18.004,2,0.1110864252388358
92,1675597428026,17.995,2,0.11114198388441233
93,1675597440029,12.003,2,0.16662501041406316
94,1675597476028,35.999,2,0.055557098808300225
95,1675597500027,23.999,2,0.08333680570023752
96,1675597512026,11.999,2,0.16668055671305942
97,1675597536026,24,2,0.08333333333333333
98,1675597548028,12.002,2,0.16663889351774702
99,1675597572027,23.999,2,0.08333680570023752
100,1675597590031,18.004,2,0.1110864252388358
101,1675597608027,17.996,2,0.11113580795732386
102,1675597620027,12,2,0.16666666666666666
103,1675597650033,30.006,2,0.06665333599946677
104,1675597662029,11.996,2,0.16672224074691563
105,1675597680026,17.997,208,11.557481802522643
106,1675597692028,12.002,414,34.49425095817364
107,1675597722029,30.001,969,32.29892336922102
108,1675597752027,29.998,899,29.96866457763851
109,1675597770039,18.012,586,32.53386631134799
110,1675597788028,17.989,934,51.92061815553949
111,1675597806029,18.001,588,32.664851952669295
112,1675597830034,24.005,893,37.20058321183087
113,1675597866027,35.993,953,26.477370599838856
114,1675597896026,29.999,158,5.266842228074269
115,1675597908030,12.004,417,34.73842052649117
116,1675597932026,23.996,2,0.08334722453742291
117,1675597968025,35.999,2,0.055557098808300225
118,1675597980030,12.005,514,42.815493544356514
119,1675598010030,30,2,0.06666666666666667
120,1675598022028,11.998,484,40.34005667611269
121,1675598040027,17.999,2,0.11111728429357187
122,1675598052029,12.002,506,42.15964005999
123,1675598076030,24.001,2,0.083329861255781
124,1675598088029,11.999,503,41.920160013334446
125,1675598112027,23.998,2,0.08334027835652971
126,1675598130033,18.006,585,32.48917027657448
127,1675598148026,17.993,2,0.11115433779803258
128,1675598160028,12.002,423,35.2441259790035
129,1675598190033,30.005,2,0.06665555740709882
130,1675598202028,11.995,2,0.16673614005835766
131,1675598220026,17.998,2,0.11112345816201799
132,1675598232029,12.003,2,0.16662501041406316
133,1675598256027,23.998,2,0.08334027835652971
134,1675598268029,12.002,2,0.16663889351774702
135,1675598292026,23.997,2,0.08334375130224611
136,1675598310033,18.007,2,0.11106791803187649
137,1675598328028,17.995,2,0.11114198388441233
