block,timestamp,blocktime,transactions,tps,events
359,1677072384003,5.999,2,0.33338889814969164,3
360,1677072390003,6,2,0.3333333333333333,4
361,1677072396004,6.001,2,0.33327778703549404,4
362,1677072402003,5.999,2,0.33338889814969164,7
363,1677072408003,6,2,0.3333333333333333,4
364,1677072414004,6.001,2,0.33327778703549404,4
365,1677072420003,5.999,2,0.33338889814969164,4
366,1677072426004,6.001,2,0.33327778703549404,4
367,1677072432003,5.999,2,0.33338889814969164,3
368,1677072438004,6.001,2,0.33327778703549404,4
369,1677072444004,6,2,0.3333333333333333,4
370,1677072450004,6,2,0.3333333333333333,4
371,1677072456004,6,2,0.3333333333333333,4
372,1677072462004,6,2,0.3333333333333333,7
373,1677072468003,5.999,3,0.5000833472245374,6
374,1677072474004,6.001,2,0.33327778703549404,4
375,1677072480003,5.999,3,0.5000833472245374,5
376,1677072486004,6.001,2,0.33327778703549404,4
377,1677072492004,6,2,0.3333333333333333,4
378,1677072498004,6,2,0.3333333333333333,4
379,1677072504004,6,2,0.3333333333333333,4
380,1677072510004,6,2,0.3333333333333333,4
381,1677072516004,6,2,0.3333333333333333,4
382,1677072522004,6,2,0.3333333333333333,6
383,1677072528004,6,2,0.3333333333333333,3
384,1677072534004,6,2,0.3333333333333333,4
385,1677072540004,6,2,0.3333333333333333,4
386,1677072546004,6,2,0.3333333333333333,4
387,1677072552003,5.999,3,0.5000833472245374,6
388,1677072558004,6.001,2,0.33327778703549404,4
389,1677072564004,6,2,0.3333333333333333,4
390,1677072570004,6,2,0.3333333333333333,3
391,1677072576004,6,2,0.3333333333333333,3
392,1677072582003,5.999,2,0.33338889814969164,7
393,1677072588003,6,2,0.3333333333333333,3
394,1677072594003,6,2,0.3333333333333333,4
395,1677072600003,6,2,0.3333333333333333,4
396,1677072606004,6.001,2,0.33327778703549404,4
397,1677072612003,5.999,2,0.33338889814969164,4
398,1677072618004,6.001,3,0.4999166805532411,5
399,1677072624004,6,2,0.3333333333333333,3
400,1677072630004,6,2,0.3333333333333333,4
401,1677072636004,6,2,0.3333333333333333,4
402,1677072642004,6,2,0.3333333333333333,7
403,1677072648004,6,3,0.5,6
404,1677072654003,5.999,2,0.33338889814969164,4
405,1677072660004,6.001,2,0.33327778703549404,4
406,1677072666004,6,2,0.3333333333333333,4
407,1677072672003,5.999,3,0.5000833472245374,5
408,1677072678004,6.001,2,0.33327778703549404,4
409,1677072684003,5.999,2,0.33338889814969164,4
410,1677072690004,6.001,2,0.33327778703549404,4
411,1677072696004,6,2,0.3333333333333333,4
412,1677072702004,6,2,0.3333333333333333,7
413,1677072708004,6,2,0.3333333333333333,4
414,1677072714004,6,2,0.3333333333333333,4
415,1677072720003,5.999,2,0.33338889814969164,3
416,1677072726004,6.001,3,0.4999166805532411,6
417,1677072732004,6,2,0.3333333333333333,4
418,1677072738004,6,2,0.3333333333333333,4
419,1677072744003,5.999,2,0.33338889814969164,4
420,1677072750003,6,2,0.3333333333333333,4
421,1677072756004,6.001,2,0.33327778703549404,4
422,1677072762004,6,2,0.3333333333333333,6
423,1677072768004,6,2,0.3333333333333333,3
424,1677072774004,6,4,0.6666666666666666,8
425,1677072780004,6,2,0.3333333333333333,4
426,1677072786003,5.999,3,0.5000833472245374,6
427,1677072792004,6.001,2,0.33327778703549404,4
428,1677072798004,6,2,0.3333333333333333,4
429,1677072804003,5.999,2,0.33338889814969164,4
430,1677072810004,6.001,2,0.33327778703549404,3
431,1677072816004,6,2,0.3333333333333333,3
432,1677072822004,6,2,0.3333333333333333,7
433,1677072828004,6,2,0.3333333333333333,4
434,1677072834004,6,3,0.5,6
